,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02,2020-12-14_2021-01-09,2020-12-21_2021-01-16,2020-12-28_2021-01-23,2021-01-04_2021-01-30,2021-01-11_2021-02-06,2021-01-18_2021-02-13,2021-01-25_2021-02-20,2021-02-01_2021-02-27,2021-02-08_2021-03-06
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,170.2198981,193.1800064,156.0772684,143.3596625,149.9366762,149.7689271,161.6281121,200.2091691,233.8728749,313.502929,434.84922,578.7938555,654.97227,625.6341929,602.0461,632.238873,667.2825533,598.1100605,,,439.0751353,348.6924546,714.1535498,797.2507482,621.659758,575.5366125,452.7840178
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,195.3677173,173.2120344,197.5943967,197.8478192,207.3135944,173.1534543,190.4473098,151.9993633,141.2881248,147.1375358,146.487106,158.9334607,199.1260745,228.3435212,313.8857052,435.139446,578.1547278,653.4253422,624.8993951,602.3123209,630.9420567,668.0585801,592.1588666,531.4867876,405.0716332,433.7309774,339.023241,711.9929959,802.8268067,621.0942375,569.6969118,442.9328239
mean_abs_error-COVIDhub-ensemble,,,233.5737026,159.5495065,168.4180197,139.7090099,131.7752308,124.1989812,123.1066539,125.8656479,167.9360076,162.4418975,205.7860554,262.4511302,352.3250557,484.8627826,613.6431073,632.4122891,583.6975486,581.2903534,568.4807386,603.0595352,471.3253741,387.8704234,333.7768227,479.3008596,324.6010825,566.9461955,599.3976441,350.2702961,311.0964661,208.4317096
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.4240688,213.6542502
mean_abs_error-CU-select,,489.840815,455.4584527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,178.4940146,189.966603,,205.1785419,240.0796243,262.7404648,372.7840815,530.9995861,687.3102197,757.3075772,801.9038523,1413.235148,1540.995829,869.8473734,755.0987265,1080.247246,1177.189685,989.6129258,659.9121936,962.168545,773.5200573,433.1572111,462.4259472,360.3520216
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,,,,637.5704553,496.9981216,524.317574,500.8455906,352.0033747,427.4834129,407.6694365,328.2086278,276.8986628
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,232.9065584,171.5502069,164.7855778,128.6749443,128.7495702,119.8286533,116.295702,120.3616364,159.9788921,144.1489653,177.0662846,238.7121299,289.2961796,423.3570201,,,,,,,,,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,610.2049347,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,403.3136262,174.3537727,179.0064311,237.1154409,223.3422477,254.6561605,274.9234002,304.184177,378.5858644,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
