,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01107,56,30.0,37.1,,29.0,44.0,,,,,,,72.0,,79.2,33.8,,13.2,29.8,1.1,,11.0,,5.6,29.1,,,,,45.8,95.7,-26.0,-18.9,,-27.0,-12.0,,,,,,,16.0,,23.2,-22.2,,-42.8,-26.2,-54.9,,-45.0,,-50.4,-26.9,,,,,-10.2,39.7,True,,False,True,,,,,,,True,,True,True,,False,False,False,,False,,False,False,,,,,True,False
01109,106,58.0,41.5,,55.0,57.0,,,,,,,189.0,,83.8,57.4,,13.6,60.5,0.1,51.0,61.0,,41.7,54.8,,,,,83.8,283.3,-48.0,-64.5,,-51.0,-49.0,,,,,,,83.0,,-22.2,-48.6,,-92.4,-45.5,-105.9,-55.0,-45.0,,-64.3,-51.2,,,,,-22.2,177.3,False,,False,False,,,,,,,False,,True,False,,False,True,False,False,True,,False,False,,,,,True,False
01111,66,62.0,61.4,,49.0,40.0,,,,,,,65.0,,92.1,50.3,,14.4,48.0,19.2,64.0,22.0,,40.1,52.2,,,,,85.8,41.9,-4.0,-4.6,,-17.0,-26.0,,,,,,,-1.0,,26.1,-15.7,,-51.6,-18.0,-46.8,-2.0,-44.0,,-25.9,-13.8,,,,,19.8,-24.1,False,,False,False,,,,,,,True,,False,False,,False,False,False,True,False,,False,False,,,,,False,False
01113,54,58.0,68.7,,55.0,54.0,,,,,,,174.0,,139.8,88.0,,6.0,46.9,45.5,32.0,17.0,,31.3,80.3,,,,,97.2,223.1,4.0,14.7,,1.0,0.0,,,,,,,120.0,,85.8,34.0,,-48.0,-7.1,-8.5,-22.0,-37.0,,-22.7,26.3,,,,,43.2,169.1,False,,True,True,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01115,275,154.0,153.8,,152.0,180.0,,,,,,,205.0,,236.7,214.2,,56.9,137.8,95.8,125.0,,,36.2,123.6,,,,,261.9,663.2,-121.0,-121.2,,-123.0,-95.0,,,,,,,-70.0,,-38.3,-60.8,,-218.1,-137.2,-179.2,-150.0,,,-238.8,-151.4,,,,,-13.1,388.2,False,,False,True,,,,,,,True,,True,True,,False,False,False,False,,,False,False,,,,,True,False
01117,773,674.0,660.8,,519.0,820.0,,,,,,,490.0,,710.3,470.8,,296.8,469.4,373.8,942.0,217.0,,147.9,526.0,661.0,,,,835.3,1604.3,-99.0,-112.2,,-254.0,47.0,,,,,,,-283.0,,-62.7,-302.2,,-476.2,-303.6,-399.2,169.0,-556.0,,-625.1,-247.0,-112.0,,,,62.3,831.3,False,,False,True,,,,,,,False,,True,False,,False,False,False,False,False,,False,False,False,,,,True,False
01119,8,16.0,15.3,,14.0,14.0,,,,,,,32.0,,21.9,8.1,,1.5,12.8,0.1,,13.0,,4.5,16.0,,,,,20.2,15.1,8.0,7.3,,6.0,6.0,,,,,,,24.0,,13.9,0.1,,-6.5,4.8,-7.9,,5.0,,-3.5,8.0,,,,,12.2,7.1,True,,True,True,,,,,,,False,,False,True,,True,True,True,,True,,True,False,,,,,False,True
01121,216,28.0,37.7,,82.0,117.0,,,,,,,199.0,,104.3,240.3,,24.7,88.9,100.7,,4.0,,32.8,49.4,,,,,131.6,448.8,-188.0,-178.3,,-134.0,-99.0,,,,,,,-17.0,,-111.7,24.3,,-191.3,-127.1,-115.3,,-212.0,,-183.2,-166.6,,,,,-84.4,232.8,True,,True,True,,,,,,,True,,True,True,,False,True,True,,False,,True,True,,,,,True,False
01123,52,38.0,39.0,,38.0,27.0,,,,,,,114.0,,94.4,63.9,,10.9,27.6,13.8,,23.0,,13.5,39.8,,,,,57.3,106.2,-14.0,-13.0,,-14.0,-25.0,,,,,,,62.0,,42.4,11.9,,-41.1,-24.4,-38.2,,-29.0,,-38.5,-12.2,,,,,5.3,54.2,True,,False,False,,,,,,,False,,False,True,,False,False,False,,False,,False,True,,,,,True,False
01125,933,404.0,374.4,,356.0,264.0,,,,,,,890.0,,427.7,384.7,,227.8,395.2,295.5,393.0,316.0,,353.5,358.5,285.0,,,,672.2,1432.2,-529.0,-558.6,,-577.0,-669.0,,,,,,,-43.0,,-505.3,-548.3,,-705.2,-537.8,-637.5,-540.0,-617.0,,-579.5,-574.5,-648.0,,,,-260.8,499.2,False,,False,False,,,,,,,True,,True,False,,False,False,False,False,False,,False,False,False,,,,True,True
01127,197,200.0,204.3,,191.0,243.0,,,,,,,223.0,,406.3,88.3,,126.2,190.5,40.3,229.0,299.0,,126.1,139.3,,,,,263.8,642.9,3.0,7.3,,-6.0,46.0,,,,,,,26.0,,209.3,-108.7,,-70.8,-6.5,-156.7,32.0,102.0,,-70.9,-57.7,,,,,66.8,445.9,False,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01129,17,8.0,16.7,,15.0,4.0,,,,,,,53.0,,36.6,32.2,,54.3,14.3,0.0,,5.0,,2.5,11.7,,,,,31.7,104.7,-9.0,-0.3,,-2.0,-13.0,,,,,,,36.0,,19.6,15.2,,37.3,-2.7,-17.0,,-12.0,,-14.5,-5.3,,,,,14.7,87.7,True,,True,False,,,,,,,False,,False,False,,False,True,False,,False,,False,True,,,,,False,False
01131,9,0.0,0.0,,6.0,5.0,,,,,,,28.0,,29.4,13.7,,72.8,7.5,0.2,,5.0,,2.7,3.4,,,,,14.0,36.6,-9.0,-9.0,,-3.0,-4.0,,,,,,,19.0,,20.4,4.7,,63.8,-1.5,-8.8,,-4.0,,-6.3,-5.6,,,,,5.0,27.6,False,,True,True,,,,,,,False,,False,True,,False,True,True,,True,,True,True,,,,,True,False
01133,98,50.0,50.7,,50.0,60.0,,,,,,,86.0,,99.2,46.2,,17.8,53.9,38.9,58.0,56.0,,44.9,44.4,,,,,73.5,90.6,-48.0,-47.3,,-48.0,-38.0,,,,,,,-12.0,,1.2,-51.8,,-80.2,-44.1,-59.1,-40.0,-42.0,,-53.1,-53.6,,,,,-24.5,-7.4,True,,False,True,,,,,,,True,,True,False,,False,True,False,True,True,,False,False,,,,,True,True
02013,1,0.0,0.1,,0.0,0.0,,,,,,,,,0.0,0.7,,,0.0,,0.0,6.0,,0.0,0.1,,,,,2.0,8.6,-1.0,-0.9,,-1.0,-1.0,,,,,,,,,-1.0,-0.3,,,-1.0,,-1.0,5.0,,-1.0,-0.9,,,,,1.0,7.6,True,,False,False,,,,,,,,,False,True,,,True,,False,False,,False,True,,,,,False,False
02016,1,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.8,,,0.2,,0.0,2.0,,0.4,0.0,,,,,2.1,5.8,-1.0,-1.0,,-1.0,-1.0,,,,,,,,,-1.0,-0.2,,,-0.8,,-1.0,1.0,,-0.6,-1.0,,,,,1.1,4.8,False,,False,False,,,,,,,,,False,True,,,True,,False,False,,True,False,,,,,False,False
02020,571,564.0,552.3,,560.0,580.0,,,,,,,,,960.5,955.5,,552.5,617.8,418.3,719.0,561.0,,359.7,440.9,629.0,,,,698.2,1156.3,-7.0,-18.7,,-11.0,9.0,,,,,,,,,389.5,384.5,,-18.5,46.8,-152.7,148.0,-10.0,,-211.3,-130.1,58.0,,,,127.2,585.3,False,,False,False,,,,,,,,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
02050,32,4.0,5.5,,4.0,0.0,,,,,,,,,0.1,9.3,,9.9,16.1,,0.0,52.0,,11.8,5.0,,,,,4.3,26.9,-28.0,-26.5,,-28.0,-32.0,,,,,,,,,-31.9,-22.7,,-22.1,-15.9,,-32.0,20.0,,-20.2,-27.0,,,,,-27.7,-5.1,True,,False,False,,,,,,,,,False,True,,True,True,,False,True,,True,True,,,,,True,True
02060,0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,0.1,0.0,,0.0,0.0,,2.5,,,,,,2.2,6.7,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,0.1,0.0,,0.0,0.0,,2.5,,,,,,2.2,6.7,True,,True,True,,,,,,,,,True,True,,False,False,,True,True,,False,,,,,,False,False
02068,0,2.0,2.0,,0.0,0.0,,,,,,,,,0.4,1.5,,,0.2,,0.0,,,0.1,,,,,,2.0,26.7,2.0,2.0,,0.0,0.0,,,,,,,,,0.4,1.5,,,0.2,,0.0,,,0.1,,,,,,2.0,26.7,False,,True,True,,,,,,,,,True,True,,,True,,True,,,True,,,,,,False,False
02070,2,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,2.3,,0.0,0.0,,0.0,2.0,,0.4,0.1,,,,,2.1,9.4,-2.0,-2.0,,-2.0,-2.0,,,,,,,,,-2.0,0.3,,-2.0,-2.0,,-2.0,0.0,,-1.6,-1.9,,,,,0.1,7.4,False,,False,False,,,,,,,,,False,True,,True,True,,False,True,,True,True,,,,,True,False
02090,220,220.0,221.3,,213.0,0.0,,,,,,,,,332.6,205.4,,251.3,204.9,137.2,356.0,178.0,,369.9,172.4,,,,,170.5,234.0,0.0,1.3,,-7.0,-220.0,,,,,,,,,112.6,-14.6,,31.3,-15.1,-82.8,136.0,-42.0,,149.9,-47.6,,,,,-49.5,14.0,False,,False,False,,,,,,,,,False,False,,False,False,False,False,False,,False,False,,,,,False,False
02100,1,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.1,,,0.0,,0.0,0.0,,0.0,0.0,,,,,2.0,12.4,-1.0,-1.0,,-1.0,-1.0,,,,,,,,,-1.0,-0.9,,,-1.0,,-1.0,-1.0,,-1.0,-1.0,,,,,1.0,11.4,False,,False,False,,,,,,,,,True,True,,,True,,False,False,,True,False,,,,,False,False
02105,0,0.0,0.0,,0.0,0.0,,,,,,,,,0.1,3.6,,,0.0,,0.0,,,0.0,,,,,,,28.4,0.0,0.0,,0.0,0.0,,,,,,,,,0.1,3.6,,,0.0,,0.0,,,0.0,,,,,,,28.4,True,,True,True,,,,,,,,,False,False,,,True,,True,,,True,,,,,,,False
02110,76,30.0,32.4,,27.0,17.0,,,,,,,,,55.1,49.4,,19.9,36.5,23.2,18.0,46.0,,20.5,28.1,,,,,30.1,30.1,-46.0,-43.6,,-49.0,-59.0,,,,,,,,,-20.9,-26.6,,-56.1,-39.5,-52.8,-58.0,-30.0,,-55.5,-47.9,,,,,-45.9,-45.9,True,,False,False,,,,,,,,,True,True,,False,True,False,False,True,,False,False,,,,,True,True
02122,17,24.0,19.5,,21.0,23.0,,,,,,,,,54.2,57.3,,7.0,20.9,61.9,24.0,42.0,,8.7,26.2,,,,,36.5,109.2,7.0,2.5,,4.0,6.0,,,,,,,,,37.2,40.3,,-10.0,3.9,44.9,7.0,25.0,,-8.3,9.2,,,,,19.5,92.2,True,,True,True,,,,,,,,,False,False,,False,True,False,False,False,,False,False,,,,,False,False
02130,3,6.0,5.5,,1.0,0.0,,,,,,,,,0.0,3.2,,0.9,1.1,,0.0,,,0.6,6.9,,,,,3.7,9.7,3.0,2.5,,-2.0,-3.0,,,,,,,,,-3.0,0.2,,-2.1,-1.9,,-3.0,,,-2.4,3.9,,,,,0.7,6.7,True,,True,False,,,,,,,,,True,True,,True,True,,False,,,True,False,,,,,True,False
02150,4,6.0,7.7,,3.0,0.0,,,,,,,,,7.5,2.4,,1.2,2.1,,2.0,14.0,,4.5,,,,,,3.4,31.9,2.0,3.7,,-1.0,-4.0,,,,,,,,,3.5,-1.6,,-2.8,-1.9,,-2.0,10.0,,0.5,,,,,,-0.6,27.9,False,,True,False,,,,,,,,,False,True,,False,True,,False,False,,True,,,,,,True,False
02158,3,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.1,,,,,,,-3.0,-3.0,,-3.0,-3.0,,,,,,,,,-3.0,,,,-3.0,,-3.0,,,-3.0,-2.9,,,,,,,True,,False,False,,,,,,,,,True,,,,True,,False,,,True,True,,,,,,
02164,13,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.7,,,0.0,,0.0,0.0,,0.0,,,,,,2.1,23.9,-13.0,-13.0,,-13.0,-13.0,,,,,,,,,-13.0,-12.3,,,-13.0,,-13.0,-13.0,,-13.0,,,,,,-10.9,10.9,False,,False,False,,,,,,,,,True,True,,,True,,False,False,,False,,,,,,True,True
02170,72,68.0,66.8,,68.0,69.0,,,,,,,,,113.7,187.4,,50.7,71.3,131.4,60.0,115.0,,48.1,53.1,,,,,77.1,188.2,-4.0,-5.2,,-4.0,-3.0,,,,,,,,,41.7,115.4,,-21.3,-0.7,59.4,-12.0,43.0,,-23.9,-18.9,,,,,5.1,116.2,False,,False,True,,,,,,,,,False,False,,False,True,False,False,False,,False,False,,,,,False,False
02180,7,16.0,15.9,,7.0,0.0,,,,,,,,,15.5,7.8,,1.8,7.6,,,0.0,,5.0,,,,,,11.3,31.4,9.0,8.9,,0.0,-7.0,,,,,,,,,8.5,0.8,,-5.2,0.6,,,-7.0,,-2.0,,,,,,4.3,24.4,True,,True,True,,,,,,,,,True,True,,True,True,,,True,,True,,,,,,True,False
02185,39,24.0,23.6,,16.0,0.0,,,,,,,,,15.1,16.5,,4.0,19.8,,,,,18.0,,,,,,15.7,20.4,-15.0,-15.4,,-23.0,-39.0,,,,,,,,,-23.9,-22.5,,-35.0,-19.2,,,,,-21.0,,,,,,-23.3,-18.6,False,,False,False,,,,,,,,,False,False,,False,False,,,,,False,,,,,,False,False
02188,14,10.0,7.8,,4.0,0.0,,,,,,,,,10.8,11.6,,1.7,3.4,,6.0,0.0,,0.3,,,,,,10.3,22.2,-4.0,-6.2,,-10.0,-14.0,,,,,,,,,-3.2,-2.4,,-12.3,-10.6,,-8.0,-14.0,,-13.7,,,,,,-3.7,8.2,False,,False,False,,,,,,,,,True,True,,False,False,,False,False,,False,,,,,,True,False
02195,0,0.0,0.0,,0.0,0.0,,,,,,,,,0.1,0.0,,0.1,0.0,,0.0,,,0.0,0.1,,,,,,9.4,0.0,0.0,,0.0,0.0,,,,,,,,,0.1,0.0,,0.1,0.0,,0.0,,,0.0,0.1,,,,,,9.4,False,,True,True,,,,,,,,,False,False,,False,False,,True,,,True,False,,,,,,False
02198,3,8.0,9.0,,2.0,0.0,,,,,,,,,15.4,6.4,,0.5,1.1,,0.0,,,2.2,,,,,,,17.0,5.0,6.0,,-1.0,-3.0,,,,,,,,,12.4,3.4,,-2.5,-1.9,,-3.0,,,-0.8,,,,,,,14.0,False,,True,True,,,,,,,,,False,True,,True,True,,True,,,True,,,,,,,False
02220,4,0.0,0.1,,0.0,0.0,,,,,,,,,0.0,5.2,,0.7,0.3,,0.0,0.0,,1.8,0.6,,,,,3.0,5.6,-4.0,-3.9,,-4.0,-4.0,,,,,,,,,-4.0,1.2,,-3.3,-3.7,,-4.0,-4.0,,-2.2,-3.4,,,,,-1.0,1.6,True,,False,False,,,,,,,,,True,True,,True,True,,False,False,,True,True,,,,,True,True
02230,0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,5.3,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,5.3,True,,True,True,,,,,,,,,True,True,,,True,,True,,,True,,,,,,,False
02240,4,2.0,2.0,,0.0,0.0,,,,,,,,,0.4,0.3,,0.2,0.3,,0.0,4.0,,0.5,,,,,,2.0,22.3,-2.0,-2.0,,-4.0,-4.0,,,,,,,,,-3.6,-3.7,,-3.8,-3.7,,-4.0,0.0,,-3.5,,,,,,-2.0,18.3,False,,False,False,,,,,,,,,False,False,,False,False,,False,True,,False,,,,,,True,False
02261,0,4.0,3.6,,2.0,0.0,,,,,,,,,12.7,3.5,,1.8,1.8,,0.0,1.0,,0.5,,,,,,4.5,46.1,4.0,3.6,,2.0,0.0,,,,,,,,,12.7,3.5,,1.8,1.8,,0.0,1.0,,0.5,,,,,,4.5,46.1,True,,True,True,,,,,,,,,False,True,,True,True,,True,True,,True,,,,,,False,False
02275,1,2.0,1.1,,0.0,0.0,,,,,,,,,4.6,0.9,,,0.4,,0.0,,,0.5,,,,,,,16.4,1.0,0.1,,-1.0,-1.0,,,,,,,,,3.6,-0.1,,,-0.6,,-1.0,,,-0.5,,,,,,,15.4,True,,False,False,,,,,,,,,False,True,,,True,,False,,,True,,,,,,,False
02282,2,4.0,2.7,,2.0,0.0,,,,,,,,,0.0,0.0,,,3.1,,0.0,,,5.3,,,,,,2.5,9.7,2.0,0.7,,0.0,-2.0,,,,,,,,,-2.0,-2.0,,,1.1,,-2.0,,,3.3,,,,,,0.5,7.7,True,,True,False,,,,,,,,,True,False,,,True,,False,,,False,,,,,,True,False
02290,7,2.0,1.0,,1.0,0.0,,,,,,,,,0.4,2.3,,2.1,1.5,,0.0,,,0.4,,,,,,4.4,17.3,-5.0,-6.0,,-6.0,-7.0,,,,,,,,,-6.6,-4.7,,-4.9,-5.5,,-7.0,,,-6.6,,,,,,-2.6,10.3,False,,False,False,,,,,,,,,False,True,,True,False,,False,,,False,,,,,,True,False
04001,105,38.0,37.8,,40.0,122.0,,,,,,,109.0,,35.6,56.3,,31.4,62.1,3.0,29.0,74.0,,19.0,66.7,,,,,85.4,97.6,-67.0,-67.2,,-65.0,17.0,,,,,,,4.0,,-69.4,-48.7,,-73.6,-42.9,-102.0,-76.0,-31.0,,-86.0,-38.3,,,,,-19.6,-7.4,False,,True,True,,,,,,,True,,False,True,,False,True,False,False,True,,False,True,,,,,True,True
04003,37,54.0,55.5,,48.0,13.0,,,,,,,108.0,,114.3,69.0,,14.1,39.3,66.9,41.0,69.0,,19.5,55.5,,,,,93.8,165.2,17.0,18.5,,11.0,-24.0,,,,,,,71.0,,77.3,32.0,,-22.9,2.3,29.9,4.0,32.0,,-17.5,18.5,,,,,56.8,128.2,False,,True,False,,,,,,,False,,False,False,,False,True,False,True,False,,False,False,,,,,False,False
04005,348,162.0,159.1,,140.0,140.0,,,,,,,246.0,,182.6,77.7,,99.2,146.4,44.3,222.0,149.0,,6.7,136.2,136.0,,,,240.9,145.4,-186.0,-188.9,,-208.0,-208.0,,,,,,,-102.0,,-165.4,-270.3,,-248.8,-201.6,-303.7,-126.0,-199.0,,-341.3,-211.8,-212.0,,,,-107.1,-202.6,False,,False,False,,,,,,,True,,True,False,,False,False,False,True,False,,False,False,False,,,,True,False
04007,104,48.0,50.8,,32.0,26.0,,,,,,,32.0,,106.3,55.2,,20.5,40.5,11.4,25.0,54.0,,29.5,40.3,,,,,86.7,440.3,-56.0,-53.2,,-72.0,-78.0,,,,,,,-72.0,,2.3,-48.8,,-83.5,-63.5,-92.6,-79.0,-50.0,,-74.5,-63.7,,,,,-17.3,336.3,True,,False,False,,,,,,,False,,True,True,,False,False,False,False,True,,False,False,,,,,True,False
04009,33,84.0,87.2,,71.0,64.0,,,,,,,49.0,,115.8,64.3,,70.8,76.6,0.0,70.0,116.0,,63.6,114.0,,,,,115.9,313.8,51.0,54.2,,38.0,31.0,,,,,,,16.0,,82.8,31.3,,37.8,43.6,-33.0,37.0,83.0,,30.6,81.0,,,,,82.9,280.8,False,,True,True,,,,,,,True,,False,True,,True,True,True,True,False,,True,False,,,,,False,False
04011,2,0.0,0.0,,0.0,0.0,,,,,,,4.0,,0.3,2.8,,1.0,1.7,,0.0,6.0,,4.4,0.3,,,,,3.5,11.9,-2.0,-2.0,,-2.0,-2.0,,,,,,,2.0,,-1.7,0.8,,-1.0,-0.3,,-2.0,4.0,,2.4,-1.7,,,,,1.5,9.9,False,,False,False,,,,,,,False,,True,True,,True,True,,False,False,,False,True,,,,,True,False
04012,18,38.0,40.4,,14.0,0.0,,,,,,,22.0,,223.6,12.8,,3.1,14.2,0.0,12.0,68.0,,2.2,28.6,,,,,55.5,402.0,20.0,22.4,,-4.0,-18.0,,,,,,,4.0,,205.6,-5.2,,-14.9,-3.8,-18.0,-6.0,50.0,,-15.8,10.6,,,,,37.5,384.0,False,,True,True,,,,,,,True,,False,True,,True,True,True,True,False,,True,True,,,,,False,False
04013,3730,4934.0,4334.4,4508.6,4103.0,6282.0,,,,,,,4103.0,,5079.3,3022.8,,3946.3,3626.4,996.5,5125.0,6839.0,,312.8,4258.5,3626.0,,,,9396.7,10402.0,1204.0,604.4,778.6,373.0,2552.0,,,,,,,373.0,,1349.3,-707.2,,216.3,-103.6,-2733.5,1395.0,3109.0,,-3417.2,528.5,-104.0,,,,5666.7,6672.0,True,True,True,False,,,,,,,True,,False,True,,True,True,False,False,False,,False,True,True,,,,False,False
04015,153,300.0,287.8,,260.0,276.0,,,,,,,325.0,,309.4,174.3,,209.8,267.1,98.5,391.0,328.0,,127.9,263.2,253.0,,,,459.3,1018.7,147.0,134.8,,107.0,123.0,,,,,,,172.0,,156.4,21.3,,56.8,114.1,-54.5,238.0,175.0,,-25.1,110.2,100.0,,,,306.3,865.7,True,,True,True,,,,,,,False,,False,True,,True,True,True,False,False,,True,True,True,,,,False,False
04017,96,116.0,120.4,,95.0,69.0,,,,,,,119.0,,101.4,66.7,,63.4,95.5,9.3,171.0,94.0,,22.6,119.5,,,,,196.5,188.8,20.0,24.4,,-1.0,-27.0,,,,,,,23.0,,5.4,-29.3,,-32.6,-0.5,-86.7,75.0,-2.0,,-73.4,23.5,,,,,100.5,92.8,False,,True,False,,,,,,,False,,True,False,,False,True,False,False,True,,False,False,,,,,False,False
04019,2677,1402.0,1563.1,991.1,1053.0,1774.0,,,,,,,918.0,,1465.6,896.8,,1110.2,1053.6,794.8,1332.0,2910.0,,896.7,1187.0,950.0,,,,2141.6,2583.9,-1275.0,-1113.9,-1685.9,-1624.0,-903.0,,,,,,,-1759.0,,-1211.4,-1780.2,,-1566.8,-1623.4,-1882.2,-1345.0,233.0,,-1780.3,-1490.0,-1727.0,,,,-535.4,-93.1,True,False,False,True,,,,,,,False,,True,False,,False,False,False,False,True,,False,False,False,,,,True,True
04021,403,850.0,881.7,665.1,732.0,928.0,,,,,,,456.0,,1036.2,203.6,,697.2,742.6,188.1,1240.0,1119.0,,237.4,781.1,749.0,,,,1202.2,3107.1,447.0,478.7,262.1,329.0,525.0,,,,,,,53.0,,633.2,-199.4,,294.2,339.6,-214.9,837.0,716.0,,-165.6,378.1,346.0,,,,799.2,2704.1,False,True,True,False,,,,,,,True,,False,True,,True,True,True,False,False,,True,True,True,,,,False,False
04023,44,102.0,107.6,,52.0,28.0,,,,,,,74.0,,157.3,15.7,,35.8,52.1,1.5,,86.0,,16.6,84.5,,,,,79.4,314.6,58.0,63.6,,8.0,-16.0,,,,,,,30.0,,113.3,-28.3,,-8.2,8.1,-42.5,,42.0,,-27.4,40.5,,,,,35.4,270.6,False,,True,True,,,,,,,True,,False,True,,True,True,True,,True,,True,True,,,,,True,False
04025,112,134.0,124.7,,121.0,105.0,,,,,,,242.0,,149.1,193.6,,72.2,120.2,141.3,78.0,140.0,,65.6,140.4,67.0,,,,319.5,678.0,22.0,12.7,,9.0,-7.0,,,,,,,130.0,,37.1,81.6,,-39.8,8.2,29.3,-34.0,28.0,,-46.4,28.4,-45.0,,,,207.5,566.0,True,,True,True,,,,,,,False,,False,False,,False,True,False,False,False,,False,False,False,,,,False,False
04027,220,196.0,192.6,247.3,189.0,182.0,,,,,,,1269.0,,235.6,156.7,,78.1,187.8,9.8,144.0,221.0,,90.2,546.1,133.0,,,,444.2,914.2,-24.0,-27.4,27.3,-31.0,-38.0,,,,,,,1049.0,,15.6,-63.3,,-141.9,-32.2,-210.2,-76.0,1.0,,-129.8,326.1,-87.0,,,,224.2,694.2,False,False,False,False,,,,,,,False,,True,False,,False,False,False,False,True,,False,False,False,,,,False,False
05001,54,34.0,35.1,,30.0,27.0,,,,,,,49.0,,142.0,50.3,,16.0,30.6,13.0,75.0,27.0,,4.2,27.3,,,,,44.8,80.2,-20.0,-18.9,,-24.0,-27.0,,,,,,,-5.0,,88.0,-3.7,,-38.0,-23.4,-41.0,21.0,-27.0,,-49.8,-26.7,,,,,-9.2,26.2,True,,False,False,,,,,,,True,,False,True,,False,False,False,False,False,,False,False,,,,,True,False
05003,29,2.0,4.4,,5.0,0.0,,,,,,,32.0,,60.0,17.6,,1.3,8.8,0.0,,1.0,,2.2,26.6,,,,,13.6,21.4,-27.0,-24.6,,-24.0,-29.0,,,,,,,3.0,,31.0,-11.4,,-27.7,-20.2,-29.0,,-28.0,,-26.8,-2.4,,,,,-15.4,-7.6,True,,True,False,,,,,,,True,,False,True,,False,True,False,,False,,True,True,,,,,True,True
05005,119,30.0,24.6,,30.0,34.0,,,,,,,63.0,,103.1,47.2,,8.3,24.5,44.9,42.0,4.0,,16.3,37.9,,,,,37.5,82.5,-89.0,-94.4,,-89.0,-85.0,,,,,,,-56.0,,-15.9,-71.8,,-110.7,-94.5,-74.1,-77.0,-115.0,,-102.7,-81.1,,,,,-81.5,-36.5,False,,False,True,,,,,,,True,,True,True,,False,False,True,True,False,,False,True,,,,,True,True
05007,573,572.0,530.8,,553.0,730.0,,,,,,,767.0,,991.2,164.4,,407.2,601.9,113.4,983.0,598.0,,497.0,529.7,762.0,,,,696.4,1368.5,-1.0,-42.2,,-20.0,157.0,,,,,,,194.0,,418.2,-408.6,,-165.8,28.9,-459.6,410.0,25.0,,-76.0,-43.3,189.0,,,,123.4,795.5,False,,False,False,,,,,,,False,,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
